stage,kill_advantage,team_advantage,enemy_item_0,enemy_item_1,enemy_item_2,enemy_item_3,enemy_item_4,enemy_item_5,enemy_item_6,enemy_item_7,enemy_item_8,enemy_item_9,enemy_item_10,enemy_item_11,enemy_item_12,enemy_item_13,enemy_item_14,enemy_item_15,enemy_item_16,enemy_item_17,enemy_item_18,enemy_item_19,enemy_item_20,enemy_item_21,enemy_item_22,enemy_item_23,enemy_item_24,enemy_item_25,enemy_item_26,enemy_item_27,enemy_item_28,enemy_hero_0,enemy_hero_1,enemy_hero_2,enemy_hero_3,enemy_hero_4,ally_hero_0,ally_hero_1,ally_hero_2,ally_hero_3,enemy_wr_0,enemy_wr_1,enemy_wr_2,enemy_wr_3,enemy_wr_4,ally_wr_0,ally_wr_1,ally_wr_2,ally_wr_3,target_item_0,target_item_1,target_item_2,target_item_3,target_item_4,target_item_5,target_item_6,target_item_7,target_item_8
2,1.9,0.02233254557238773,26,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,29,14,7,74,5,54,104,62,0.518,0.489,0.557,0.469,0.581,0.502,0.59,0.572,0.574,1,10,11,30,33,60,92,0,0
3,1.0,0.02233254557238773,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,29,14,7,74,5,54,104,62,0.518,0.489,0.557,0.469,0.581,0.502,0.59,0.572,0.574,0,0,0,0,0,0,0,0,0
0,0.3333333333333333,-0.012999398160096653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,67,105,98,7,119,29,14,54,0.575,0.584,0.567,0.488,0.469,0.535,0.557,0.53,0.59,5,10,11,17,24,33,0,0,0
1,-0.4,-0.012999398160096653,26,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,67,105,98,7,119,29,14,54,0.575,0.584,0.567,0.488,0.469,0.535,0.557,0.53,0.59,5,11,24,28,33,114,0,0,0
2,0.1,-0.012999398160096653,26,53,55,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,67,105,98,7,119,29,14,54,0.575,0.584,0.567,0.488,0.469,0.535,0.557,0.53,0.59,11,24,33,60,92,114,0,0,0
3,1.0,-0.012999398160096653,53,55,23,57,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,67,105,98,7,119,29,14,54,0.575,0.584,0.567,0.488,0.469,0.535,0.557,0.53,0.59,1,33,60,92,114,47,36,0,0
0,0.0,-0.05280547131732449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,70,110,29,74,68,102,72,6,0.523,0.549,0.569,0.489,0.581,0.573,0.526,0.573,0.587,5,8,10,11,17,28,33,0,0
1,-0.3,-0.05280547131732449,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,70,110,29,74,68,102,72,6,0.523,0.549,0.569,0.489,0.581,0.573,0.526,0.573,0.587,5,8,10,11,24,33,53,92,0
2,0.5,-0.05280547131732449,53,43,26,128,101,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,70,110,29,74,68,102,72,6,0.523,0.549,0.569,0.489,0.581,0.573,0.526,0.573,0.587,5,8,11,24,33,53,60,92,36
3,0.5,-0.05280547131732449,53,55,57,43,26,128,101,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,70,110,29,74,68,102,72,6,0.523,0.549,0.569,0.489,0.581,0.573,0.526,0.573,0.587,1,8,11,33,53,60,47,36,0
4,0.4,-0.05280547131732449,51,55,57,43,26,128,101,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,70,110,29,74,68,102,72,6,0.523,0.549,0.569,0.489,0.581,0.573,0.526,0.573,0.587,33,53,60,74,47,36,0,0,0
5,0.0,-0.05280547131732449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,70,110,29,74,68,102,72,6,0.523,0.549,0.569,0.489,0.581,0.573,0.526,0.573,0.587,0,0,0,0,0,0,0,0,0
0,-1.0,0.04216985506727644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,74,75,128,123,29,9,41,53,0.527,0.581,0.527,0.53,0.581,0.557,0.563,0.486,0.528,5,8,10,11,28,33,37,0,0
1,0.8,0.04216985506727644,26,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,74,75,128,123,29,9,41,53,0.527,0.581,0.527,0.53,0.581,0.557,0.563,0.486,0.528,1,5,10,33,37,92,0,0,0
2,0.0,0.04216985506727644,57,26,74,101,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,74,75,128,123,29,9,41,53,0.527,0.581,0.527,0.53,0.581,0.557,0.563,0.486,0.528,1,10,33,37,60,92,36,0,0
3,1.5,0.04216985506727644,57,26,74,101,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,74,75,128,123,29,9,41,53,0.527,0.581,0.527,0.53,0.581,0.557,0.563,0.486,0.528,1,33,37,60,47,36,0,0,0
0,0.3333333333333333,-0.03223556121851523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,63,19,102,37,41,60,40,93,0.555,0.54,0.536,0.481,0.498,0.486,0.552,0.526,0.508,5,8,10,11,17,28,37,0,0
1,1.6,-0.03223556121851523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,63,19,102,37,41,60,40,93,0.555,0.54,0.536,0.481,0.498,0.486,0.552,0.526,0.508,5,10,17,33,37,92,114,0,0
2,2.0,-0.03223556121851523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,63,19,102,37,41,60,40,93,0.555,0.54,0.536,0.481,0.498,0.486,0.552,0.526,0.508,33,37,60,92,114,36,0,0,0
0,-0.3333333333333333,0.029619447984441827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,19,46,136,100,99,30,54,14,0.569,0.536,0.53,0.576,0.539,0.508,0.595,0.59,0.53,5,10,11,28,33,37,0,0,0
1,-0.4,0.029619447984441827,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,19,46,136,100,99,30,54,14,0.569,0.536,0.53,0.576,0.539,0.508,0.595,0.59,0.53,5,10,11,24,33,37,92,114,0
2,0.4,0.029619447984441827,128,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,19,46,136,100,99,30,54,14,0.569,0.536,0.53,0.576,0.539,0.508,0.595,0.59,0.53,5,11,24,33,37,60,92,114,36
3,1.4285714285714286,0.029619447984441827,81,128,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,19,46,136,100,99,30,54,14,0.569,0.536,0.53,0.576,0.539,0.508,0.595,0.59,0.53,1,24,33,37,60,74,114,36,0
0,0.3333333333333333,0.08311878172339426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,39,14,79,29,114,50,110,7,0.52,0.572,0.557,0.6,0.489,0.485,0.577,0.592,0.541,5,10,11,17,28,33,0,0,0
1,1.0,0.08311878172339426,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,39,14,79,29,114,50,110,7,0.52,0.572,0.557,0.6,0.489,0.485,0.577,0.592,0.541,5,10,11,33,92,114,0,0,0
2,1.3,0.08311878172339426,58,43,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,39,14,79,29,114,50,110,7,0.52,0.572,0.557,0.6,0.489,0.485,0.577,0.592,0.541,5,10,11,33,60,92,114,36,0
3,2.6666666666666665,0.08311878172339426,43,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,39,14,79,29,114,50,110,7,0.52,0.572,0.557,0.6,0.489,0.485,0.577,0.592,0.541,1,10,11,33,60,114,36,0,0
0,-0.5,-0.01215297677441507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,106,62,100,15,63,99,112,71,0.515,0.59,0.55,0.539,0.565,0.56,0.508,0.586,0.558,5,8,10,11,13,17,33,37,0
1,-0.3,-0.01215297677441507,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,106,62,100,15,63,99,112,71,0.515,0.59,0.55,0.539,0.565,0.56,0.508,0.586,0.558,5,10,33,37,92,0,0,0,0
2,2.0,-0.01215297677441507,26,53,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,106,62,100,15,63,99,112,71,0.515,0.59,0.55,0.539,0.565,0.56,0.508,0.586,0.558,1,5,10,33,37,51,60,92,0
3,0.0,-0.01215297677441507,26,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,106,62,100,15,63,99,112,71,0.515,0.59,0.55,0.539,0.565,0.56,0.508,0.586,0.558,0,0,0,0,0,0,0,0,0
0,0.16666666666666666,0.13478593390172255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,120,34,106,50,63,99,112,32,0.536,0.56,0.517,0.59,0.497,0.56,0.508,0.586,0.557,5,10,11,17,28,33,0,0,0
1,1.5,0.13478593390172255,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,120,34,106,50,63,99,112,32,0.536,0.56,0.517,0.59,0.497,0.56,0.508,0.586,0.557,1,5,11,33,92,0,0,0,0
2,1.6,0.13478593390172255,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,120,34,106,50,63,99,112,32,0.536,0.56,0.517,0.59,0.497,0.56,0.508,0.586,0.557,1,5,11,33,92,0,0,0,0
0,0.0,-0.09781000210896718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,14,129,106,109,108,21,72,103,0.538,0.557,0.585,0.59,0.593,0.595,0.536,0.573,0.549,5,8,10,11,28,37,56,29,0
1,0.7,-0.09781000210896718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,14,129,106,109,108,21,72,103,0.538,0.557,0.585,0.59,0.593,0.595,0.536,0.573,0.549,5,17,33,37,92,56,29,0,0
2,1.2,-0.09781000210896718,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,14,129,106,109,108,21,72,103,0.538,0.557,0.585,0.59,0.593,0.595,0.536,0.573,0.549,5,33,37,51,60,92,56,29,0
3,-0.1,-0.09781000210896718,133,53,122,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,14,129,106,109,108,21,72,103,0.538,0.557,0.585,0.59,0.593,0.595,0.536,0.573,0.549,5,33,37,51,60,85,92,56,29
4,-0.2,-0.09781000210896718,102,53,122,65,120,101,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,14,129,106,109,108,21,72,103,0.538,0.557,0.585,0.59,0.593,0.595,0.536,0.573,0.549,1,33,51,60,62,85,92,0,0
5,0.8,-0.09781000210896718,102,54,122,65,120,101,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,14,129,106,109,108,21,72,103,0.538,0.557,0.585,0.59,0.593,0.595,0.536,0.573,0.549,1,51,60,62,85,92,0,0,0
0,0.16666666666666666,0.0032964946744402646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,28,19,17,44,15,29,37,107,0.527,0.59,0.536,0.605,0.587,0.504,0.557,0.595,0.471,10,11,17,28,33,0,0,0,0
1,0.7,0.0032964946744402646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,28,19,17,44,15,29,37,107,0.527,0.59,0.536,0.605,0.587,0.504,0.557,0.595,0.471,10,11,24,28,33,60,92,0,0
2,1.4444444444444444,0.0032964946744402646,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,28,19,17,44,15,29,37,107,0.527,0.59,0.536,0.605,0.587,0.504,0.557,0.595,0.471,1,10,11,33,37,60,92,47,0
0,0.6666666666666666,0.03792468085864442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,37,6,86,65,85,19,59,26,0.584,0.498,0.513,0.56,0.542,0.548,0.507,0.48,0.551,5,8,10,17,28,33,0,0,0
1,1.1,0.03792468085864442,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,37,6,86,65,85,19,59,26,0.584,0.498,0.513,0.56,0.542,0.548,0.507,0.48,0.551,1,5,8,10,33,92,0,0,0
2,0.4,0.03792468085864442,53,57,43,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,37,6,86,65,85,19,59,26,0.584,0.498,0.513,0.56,0.542,0.548,0.507,0.48,0.551,1,8,33,85,92,0,0,0,0
3,0.8333333333333334,0.03792468085864442,53,57,43,81,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,37,6,86,65,85,19,59,26,0.584,0.498,0.513,0.56,0.542,0.548,0.507,0.48,0.551,1,8,33,60,85,92,36,0,0
0,-0.16666666666666666,-0.03034190218711519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,106,108,75,67,105,96,31,97,0.501,0.59,0.503,0.527,0.584,0.475,0.579,0.558,0.535,5,10,11,17,28,29,0,0,0
1,-0.2,-0.03034190218711519,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,106,108,75,67,105,96,31,97,0.501,0.59,0.503,0.527,0.584,0.475,0.579,0.558,0.535,11,17,24,28,33,78,90,0,0
2,-0.1,-0.03034190218711519,103,43,57,26,136,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,106,108,75,67,105,96,31,97,0.501,0.59,0.503,0.527,0.584,0.475,0.579,0.558,0.535,1,11,24,33,60,78,36,0,0
3,0.0,-0.03034190218711519,103,53,65,23,43,57,26,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,106,108,75,67,105,96,31,97,0.501,0.59,0.503,0.527,0.584,0.475,0.579,0.558,0.535,1,33,51,60,78,47,36,0,0
4,1.5,-0.03034190218711519,103,53,65,23,43,57,26,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,106,108,75,67,105,96,31,97,0.501,0.59,0.503,0.527,0.584,0.475,0.579,0.558,0.535,33,51,78,89,47,36,0,0,0
0,0.0,-0.03095600719272351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,73,64,35,60,84,1,29,86,0.549,0.457,0.501,0.605,0.515,0.547,0.531,0.557,0.539,5,8,10,11,17,28,33,37,56
1,0.7,-0.03095600719272351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,73,64,35,60,84,1,29,86,0.549,0.457,0.501,0.605,0.515,0.547,0.531,0.557,0.539,1,5,24,28,33,37,92,0,0
2,0.4,-0.03095600719272351,23,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,73,64,35,60,84,1,29,86,0.549,0.457,0.501,0.605,0.515,0.547,0.531,0.557,0.539,1,5,33,37,60,92,36,0,0
3,0.4,-0.03095600719272351,23,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,73,64,35,60,84,1,29,86,0.549,0.457,0.501,0.605,0.515,0.547,0.531,0.557,0.539,1,5,33,37,60,64,85,36,29
4,0.0,-0.03095600719272351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,73,64,35,60,84,1,29,86,0.549,0.457,0.501,0.605,0.515,0.547,0.531,0.557,0.539,0,0,0,0,0,0,0,0,0
0,0.5,-0.16597080287132826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,26,68,93,29,85,41,64,102,0.576,0.539,0.47,0.544,0.489,0.548,0.486,0.551,0.526,5,10,11,17,28,33,37,115,0
1,0.7,-0.16597080287132826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,26,68,93,29,85,41,64,102,0.576,0.539,0.47,0.544,0.489,0.548,0.486,0.551,0.526,1,5,33,37,92,114,115,0,0
2,-0.2,-0.16597080287132826,43,136,55,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,26,68,93,29,85,41,64,102,0.576,0.539,0.47,0.544,0.489,0.548,0.486,0.551,0.526,1,5,33,37,60,92,114,115,0
3,1.1111111111111112,-0.16597080287132826,55,65,57,43,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,26,68,93,29,85,41,64,102,0.576,0.539,0.47,0.544,0.489,0.548,0.486,0.551,0.526,1,33,37,60,89,92,114,47,36
0,0.0,-0.02252351589376067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,63,69,76,51,52,71,53,15,0.569,0.54,0.588,0.497,0.575,0.535,0.558,0.528,0.504,8,10,11,17,28,33,37,0,0
1,1.3,-0.02252351589376067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,63,69,76,51,52,71,53,15,0.569,0.54,0.588,0.497,0.575,0.535,0.558,0.528,0.504,1,10,24,33,37,92,0,0,0
2,0.3333333333333333,-0.02252351589376067,122,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,63,69,76,51,52,71,53,15,0.569,0.54,0.588,0.497,0.575,0.535,0.558,0.528,0.504,1,10,33,37,60,92,114,0,0
0,0.3333333333333333,0.22234968638932795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,18,34,2,37,88,60,29,27,0.513,0.517,0.517,0.522,0.498,0.54,0.552,0.557,0.586,5,8,10,11,17,28,33,37,0
1,0.9,0.22234968638932795,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,18,34,2,37,88,60,29,27,0.513,0.517,0.517,0.522,0.498,0.54,0.552,0.557,0.586,5,10,33,37,92,114,0,0,0
2,1.3,0.22234968638932795,26,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,18,34,2,37,88,60,29,27,0.513,0.517,0.517,0.522,0.498,0.54,0.552,0.557,0.586,1,5,10,33,37,60,92,114,0
3,0.6,0.22234968638932795,57,26,58,122,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,18,34,2,37,88,60,29,27,0.513,0.517,0.517,0.522,0.498,0.54,0.552,0.557,0.586,1,3,33,60,85,92,114,0,0
0,0.5,0.01895769712324391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,18,76,84,99,114,62,2,90,0.557,0.517,0.497,0.579,0.573,0.485,0.574,0.559,0.587,5,8,10,11,17,28,33,37,0
1,0.5,0.01895769712324391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,18,76,84,99,114,62,2,90,0.557,0.517,0.497,0.579,0.573,0.485,0.574,0.559,0.587,5,10,24,33,37,92,114,0,0
2,0.7,0.01895769712324391,26,103,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,18,76,84,99,114,62,2,90,0.557,0.517,0.497,0.579,0.573,0.485,0.574,0.559,0.587,5,10,33,37,60,92,114,0,0
3,1.1666666666666667,0.01895769712324391,51,103,57,26,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,18,76,84,99,114,62,2,90,0.557,0.517,0.497,0.579,0.573,0.485,0.574,0.559,0.587,5,10,33,37,60,92,114,36,0
0,0.16666666666666666,0.1399863825797043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,86,109,22,49,54,75,108,60,0.581,0.56,0.593,0.567,0.555,0.59,0.525,0.595,0.552,5,10,11,17,28,33,0,0,0
1,0.4,0.1399863825797043,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,86,109,22,49,54,75,108,60,0.581,0.56,0.593,0.567,0.555,0.59,0.525,0.595,0.552,5,10,11,33,92,114,0,0,0
2,0.2,0.1399863825797043,43,57,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,86,109,22,49,54,75,108,60,0.581,0.56,0.593,0.567,0.555,0.59,0.525,0.595,0.552,1,5,10,11,33,60,92,114,0
3,-0.8,0.1399863825797043,55,23,57,43,26,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,86,109,22,49,54,75,108,60,0.581,0.56,0.593,0.567,0.555,0.59,0.525,0.595,0.552,1,33,60,92,114,36,0,0,0
4,0.1,0.1399863825797043,85,53,55,23,57,26,74,101,43,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,86,109,22,49,54,75,108,60,0.581,0.56,0.593,0.567,0.555,0.59,0.525,0.595,0.552,1,33,60,74,85,114,36,0,0
0,-0.3333333333333333,0.0054493018832988405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,50,35,14,106,128,60,105,6,0.542,0.497,0.605,0.557,0.59,0.48,0.552,0.475,0.587,5,8,10,11,17,28,33,56,0
1,0.2,0.0054493018832988405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,50,35,14,106,128,60,105,6,0.542,0.497,0.605,0.557,0.59,0.48,0.552,0.475,0.587,1,5,8,10,11,33,37,92,0
2,0.4,0.0054493018832988405,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,50,35,14,106,128,60,105,6,0.542,0.497,0.605,0.557,0.59,0.48,0.552,0.475,0.587,1,5,33,37,60,92,0,0,0
3,0.8,0.0054493018832988405,23,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,50,35,14,106,128,60,105,6,0.542,0.497,0.605,0.557,0.59,0.48,0.552,0.475,0.587,1,33,37,60,92,47,36,0,0
4,0.7142857142857143,0.0054493018832988405,23,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,50,35,14,106,128,60,105,6,0.542,0.497,0.605,0.557,0.59,0.48,0.552,0.475,0.587,33,37,60,85,47,36,29,0,0
0,0.0,-0.19860886367299146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,62,84,97,94,103,128,86,0.64,0.458,0.55,0.579,0.542,0.639,0.549,0.48,0.539,5,10,11,17,28,33,0,0,0
1,0.7,-0.19860886367299146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,62,84,97,94,103,128,86,0.64,0.458,0.55,0.579,0.542,0.639,0.549,0.48,0.539,1,5,10,11,33,60,0,0,0
2,1.0,-0.19860886367299146,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,62,84,97,94,103,128,86,0.64,0.458,0.55,0.579,0.542,0.639,0.549,0.48,0.539,1,10,11,33,60,92,36,0,0
3,-1.1,-0.19860886367299146,103,74,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,62,84,97,94,103,128,86,0.64,0.458,0.55,0.579,0.542,0.639,0.549,0.48,0.539,1,10,11,18,26,33,60,36,0
4,0.3333333333333333,-0.19860886367299146,102,103,55,57,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,62,84,97,94,103,128,86,0.64,0.458,0.55,0.579,0.542,0.639,0.549,0.48,0.539,1,33,60,47,36,0,0,0,0
0,-0.3333333333333333,0.06896472258558672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,27,10,74,123,75,131,93,138,0.52,0.538,0.552,0.581,0.581,0.525,0.535,0.508,0.531,5,8,10,11,24,28,33,37,29
1,0.2,0.06896472258558672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,27,10,74,123,75,131,93,138,0.52,0.538,0.552,0.581,0.581,0.525,0.535,0.508,0.531,1,5,10,24,33,37,92,0,0
2,0.8,0.06896472258558672,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,27,10,74,123,75,131,93,138,0.52,0.538,0.552,0.581,0.581,0.525,0.535,0.508,0.531,1,33,37,60,92,36,0,0,0
3,1.25,0.06896472258558672,43,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,27,10,74,123,75,131,93,138,0.52,0.538,0.552,0.581,0.581,0.525,0.535,0.508,0.531,1,33,60,85,36,0,0,0,0
0,0.3333333333333333,-0.09408298071551524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,106,10,100,34,64,49,18,79,0.515,0.59,0.552,0.539,0.517,0.551,0.503,0.522,0.479,5,8,10,11,17,28,33,37,0
